(-1, 72.58902812369216)
(-1, 73.26459926087433)
(-1, 71.16767832378362)
(-1, 70.138198046669)
(-1, 69.17115490443209)
(-1, 69.0237389318761)
(-1, 69.7103266011179)
(-1, 71.12959164669815)
(-1, 72.8028102161865)
(-1, 71.33126114958361)
(-1, 71.45079481639023)
(-1, 70.81231396165433)
(-1, 71.75572587592822)
(-1, 74.30032207075146)
(-1, 75.07994302838955)
(-1, 74.26440431712177)
(-1, 73.35623847146744)
(-1, 71.9517030235149)
(-1, 71.99384340506708)
(-1, 71.60416929710256)
(-1, 70.22475055489758)
(-1, 72.56095343264191)
(-1, 74.6278751992153)
(-1, 75.52636583750673)
(-1, 75.12795266987948)
(-1, 71.79194285674255)
(-1, 75.31143710026794)
(-1, 76.006683003662)
(-1, 77.03440469429464)
(-1, 75.72801985787088)
(-1, 74.44167799059467)
(-1, 74.09024217352626)
(-1, 73.24482518558212)
(-1, 73.09490337409486)
(-1, 72.40147047622914)
(-1, 70.11798175297102)
(-1, 70.46245273864851)
(-1, 68.47242452435799)
(-1, 71.3112149364414)
(-1, 72.75878603421309)
(-1, 74.22548036810392)
(-1, 73.68558959965115)
(-1, 74.26319724948138)
(-1, 72.91109723097131)
(-1, 74.16280006601974)
(-1, 72.47856452713322)
(-1, 71.78663571945079)
(-1, 72.01744324614442)
(-1, 73.49708854620764)
(-1, 74.63326548420619)
(-1, 73.50637685925625)
(-1, 73.48938665699224)
(-1, 73.37708352002436)
(-1, 74.99147065377015)
(-1, 74.08232831210194)
(-1, 72.09577202818092)
(-1, 75.2956374962078)
(-1, 77.50439449821648)
(-1, 75.99482183298699)
(-1, 77.02967363131155)
(-1, 75.82056976729928)
(-1, 74.81075740461431)
(-1, 74.25035070024146)
(-1, 73.00915712688179)
(-1, 72.52891897499877)
(-1, 69.80437764284042)
(-1, 71.85207846185544)
(-1, 70.43594937104979)
(-1, 70.65916955317282)
(-1, 69.85670320815737)
(-1, 69.39232877321473)
(-1, 68.41162428737196)
(-1, 65.98499818607705)
(-1, 65.47528217227656)
(-1, 65.56006210905687)
(-1, 65.57386791844432)
(-1, 65.68064453393673)
(-1, 66.81076445006369)
(-1, 65.6626359709933)
(-1, 65.77680239402125)
(-1, 67.70281260586782)
(-1, 67.2979482717896)
(-1, 66.99011387258432)
(-1, 65.87461699364651)
(-1, 65.60134758728074)
(-1, 65.70999597421208)
(-1, 64.46518503430208)
(-1, 66.06141311606629)
(-1, 65.6988456862418)
(-1, 67.82638965777515)
(-1, 68.42839964853366)
(-1, 69.9212878589565)
(-1, 70.3918019678062)
(-1, 69.78041082972318)
(-1, 69.38309268272559)
(-1, 68.72409524898049)
(-1, 69.28810088271523)
(-1, 69.8458799646285)
(-1, 71.39514763720656)
(-1, 69.53022931365778)
(-1, 69.41250099425001)
(-1, 71.7167368605654)
(-1, 73.14999242163879)
(-1, 72.5571228167626)
(-1, 75.46518974744713)
(-1, 75.35036635044692)
(-1, 76.0051956114098)
(-1, 75.5065505952289)
(-1, 75.94749779109455)
(-1, 76.64694709011448)
(-1, 77.4994009516071)
(-1, 78.14596913632549)
(-1, 78.1425656389309)
(-1, 78.52941467722331)
(-1, 76.12316485302593)
(-1, 75.34944967298996)
(-1, 76.7687510621248)
(-1, 76.69308542569799)
(-1, 78.14987135040283)
(-1, 78.19276496538698)
(-1, 79.78632596621087)
(-1, 80.21626820377752)
(-1, 81.45504421736327)
(-1, 81.46965798486276)
(-1, 82.05722976042877)
(-1, 82.82024644252944)
(-1, 84.55856668185801)
(-1, 83.56867447476232)
(-1, 84.84999638698548)
(-1, 82.14573154734622)
(-1, 82.8345756094806)
(-1, 81.83189190195438)
(-1, 81.30213134321545)
(-1, 83.03891463432912)
(-1, 82.28686542648946)
(-1, 79.83447130856732)
(-1, 78.46506193204686)
(-1, 78.966999456963)
(-1, 77.99089255419258)
(-1, 77.51120854319828)
(-1, 76.11848419433869)
(-1, 77.05196535464978)
(-1, 79.87116025047924)
(-1, 80.3911472652802)
(-1, 80.70562559154452)
(-1, 78.86391644118075)
(-1, 78.57739970646898)
(-1, 78.09608389122248)
(-1, 79.14027820180857)
(-1, 76.83279435138195)
(-1, 77.18772501288882)
(-1, 78.24526887561895)
(-1, 76.67384726738246)
(-1, 77.83160309749411)
(-1, 78.1645692887069)
(-1, 77.62865455669974)
(-1, 79.0907255690042)
(-1, 79.73458309740313)
(-1, 79.46240811649264)
(-1, 81.11286884585164)
(-1, 79.8030088900815)
(-1, 79.25280947417374)
(-1, 80.39440885102641)
(-1, 78.85880001685119)
(-1, 77.926501614851)
(-1, 81.56090296456848)
(-1, 83.28024954077551)
(-1, 83.28333265235828)
(-1, 81.45473859502404)
(-1, 77.8803051729728)
(-1, 77.1448715826759)
(-1, 75.95050491406262)
(-1, 75.87181171761488)
(-1, 76.0931875333762)
(-1, 75.14718416651087)
(-1, 74.51665272156417)
(-1, 75.57430808069017)
(-1, 75.24266568146093)
(-1, 76.79183957204162)
(-1, 77.25126901201166)
(-1, 75.77580057803489)
(-1, 76.93886222387772)
(-1, 78.08398341582976)
(-1, 80.14217244105265)
(-1, 81.44506346675348)
(-1, 79.60021758042454)
(-1, 77.89129696330983)
(-1, 77.40111363116169)
(-1, 76.04455430709139)
(-1, 76.50425952420369)
(-1, 74.93080947403556)
(-1, 73.44511936343132)
(-1, 75.4219684500352)
(-1, 73.44273978790446)
(-1, 75.09221375250293)
(-1, 74.56138486578563)
(-1, 74.61446169224384)
(-1, 74.32155487548364)
(-1, 77.31541052023077)
(-1, 76.08367942817421)
(-1, 78.35691479595042)
(-1, 77.87646614367999)
(-1, 78.88239559876459)
(-1, 78.02320028011886)
(-1, 78.21328526654106)
(-1, 75.79188086932015)
(-1, 75.57444611532861)
(-1, 75.76975443230684)
(-1, 76.75325048980238)
(-1, 76.48779132879183)
(-1, 77.30165120434417)
(-1, 79.0817141613966)
(-1, 80.32031048758738)
(-1, 78.87215705709653)
(-1, 74.82195245645399)
(-1, 73.65075698432587)
(-1, 73.76554347106193)
(-1, 73.59287208052521)
(-1, 73.38935989929648)
(-1, 72.46828353177659)
(-1, 71.49859261215612)
(-1, 71.31277010890369)
(-1, 70.12662024740587)
(-1, 74.41874849503193)
(-1, 74.3910603607592)
(-1, 76.77633150444332)
(-1, 76.4944488978138)
(-1, 78.81400462565038)
(-1, 78.60763944425412)
(-1, 81.84913973753793)
(-1, 80.8505922184091)
(-1, 79.76494884704773)
(-1, 77.59417442907849)
(-1, 77.0775174627515)
(-1, 78.60997817696384)
(-1, 76.61920166754625)
(-1, 76.59214129963152)
(-1, 76.92808292103926)
(-1, 75.63388307245216)
(-1, 74.27947100744328)
(-1, 74.0935043577581)
(-1, 72.58010034219676)
(-1, 70.57607404878549)
(-1, 70.94145740191738)
(-1, 72.89168534132483)
(-1, 73.28354597831928)
(-1, 72.6090290234322)
(-1, 72.18000195596382)
(-1, 72.10593252787038)
(-1, 71.0060999229952)
(-1, 71.07559117877358)
(-1, 72.39784389294555)
(-1, 71.57676995282173)
(-1, 70.37433006972208)
(-1, 71.44871698951214)
(-1, 71.86906864375864)
(-1, 71.04000915240441)
(-1, 71.07221460942353)
(-1, 71.49259207128632)
(-1, 71.81209643375108)
(-1, 73.19831393090647)
(-1, 72.49110410352617)
(-1, 74.78968735609527)
(-1, 76.38866881986586)
(-1, 78.22430411892724)
(-1, 77.8720129793223)
(-1, 78.47031346865042)
(-1, 79.09368647214602)
(-1, 80.28088313583895)
(-1, 81.82550685538055)
(-1, 80.44471152310348)
(-1, 82.0930737436708)
(-1, 81.84012149279611)
(-1, 79.85391325105793)
(-1, 80.5021728069164)
(-1, 83.4465230816191)
(-1, 83.89711048516646)
(-1, 83.61761707968532)
(-1, 82.84213626700551)
(-1, 80.53594667635457)
(-1, 81.51367305011749)
(-1, 81.83973228545918)
(-1, 82.88077189264328)
(-1, 87.40225835880632)
(-1, 86.64951794712749)
(-1, 88.34750743338093)
(-1, 87.33970076224286)
(-1, 88.28389967249775)
(-1, 86.47785617784356)
(-1, 85.83455203580309)
(-1, 86.5077526799368)
(-1, 88.08290515465256)
(-1, 89.36188363126723)
(-1, 88.05272688954571)
(-1, 88.85086755477822)
(-1, 87.46273499497414)
(-1, 88.78252659529399)
(-1, 85.19290171524203)
(-1, 86.7517278314906)
(-1, 88.20283515916238)
(-1, 87.91876346032102)
(-1, 88.28913584631599)
(-1, 88.62127371800239)
(-1, 87.0098559504086)
(-1, 87.67556476315951)
(-1, 87.93968214451132)
(-1, 87.35983341388976)
(-1, 87.24433863342425)
(-1, 86.4574983728241)
(-1, 86.67367616646003)
(-1, 86.09644725361792)
(-1, 86.4032694275578)
(-1, 86.96107547826716)
(-1, 87.58764038435723)
(-1, 85.93678863657608)
(-1, 85.49323242761983)
(-1, 86.9405819382427)
(-1, 86.36800178333627)
(-1, 85.87395124587559)
(-1, 85.13262745664923)
(-1, 87.97929034689935)
(-1, 87.87313721971373)
(-1, 88.21445734724082)
(-1, 89.08903008049907)
(-1, 88.44296615331875)
(-1, 90.79004618918674)
(-1, 89.13084490137605)
(-1, 90.09480795621936)
(-1, 89.41495358008461)
(-1, 88.69670223463247)
(-1, 87.51525032091335)
(-1, 85.16407947874315)
(-1, 83.88011848032696)
(-1, 83.46922667467777)
(-1, 83.56845845779688)
(-1, 82.28383763808962)
(-1, 80.99978168863193)
(-1, 80.75262356982736)
(-1, 81.63743120148062)
(-1, 81.51547327293562)
(-1, 81.95563904497813)
(-1, 81.37871728526724)
(-1, 80.71495506332444)
(-1, 79.10977902122221)
(-1, 77.7997998269382)
(-1, 79.069798038313)
(-1, 79.61114751952739)
(-1, 79.57704063014071)
(-1, 78.26012263078653)
(-1, 77.35189439879954)
(-1, 77.72801523416605)
(-1, 79.19255233944428)
(-1, 78.3305624008507)
(-1, 77.30479078584315)
(-1, 76.306485081786)
(-1, 78.47762722917132)
(-1, 75.63598511419086)
(-1, 75.9295001256313)
(-1, 76.28549643217868)
(-1, 78.81584023002634)
(-1, 77.95516074662015)
(-1, 78.56033116453737)
(-1, 78.05897731871211)
(-1, 78.9419009143312)
(-1, 75.77187423063397)
(-1, 75.16480296506518)
(-1, 74.59688782656264)
(-1, 74.15443276076371)
(-1, 74.23166571924496)
(-1, 73.92303518079052)
(-1, 75.58679868287615)
(-1, 76.07561600616081)
(-1, 75.18798133226606)
(-1, 75.1287882764996)
(-1, 74.83977395320201)
(-1, 76.01505464300894)
(-1, 76.4092204127886)
(-1, 74.85944626392546)
(-1, 73.43823867328302)
(-1, 71.13840012106537)
(-1, 71.7251279350432)
(-1, 72.03836239505101)
(-1, 71.67148817419634)
(-1, 74.76895396552949)
(-1, 77.24080781514279)
(-1, 77.0068845867059)
(-1, 77.32042748671988)
(-1, 77.54224758255451)
(-1, 77.22814445272829)
(-1, 79.04038696567082)
(-1, 80.03705954035492)
(-1, 81.4888512045998)
(-1, 80.52299251649787)
(-1, 78.9128594514645)
(-1, 79.90339206963235)
(-1, 80.64181482808519)
(-1, 81.3373239426545)
(-1, 84.31343425212785)
(-1, 85.44254534954732)
(-1, 86.8599346422761)
(-1, 87.90754455249686)
(-1, 88.45726266956751)
(-1, 86.90430340786656)
(-1, 85.84482924376688)
(-1, 83.20829788156202)
(-1, 85.01665674926129)
(-1, 86.84514911179778)
(-1, 87.6426129158443)
(-1, 86.4729129151793)
(-1, 84.48522405022042)
(-1, 84.51940776984186)
(-1, 83.56426440290123)
(-1, 82.56907636279577)
(-1, 81.72604418064671)
(-1, 82.17560579592917)
(-1, 81.22624391125156)
(-1, 79.57735702250598)
(-1, 79.55008939997015)
(-1, 80.12685497780576)
(-1, 79.29911985466558)
(-1, 78.4006083778722)
(-1, 77.20468154292095)
(-1, 76.45083252918887)
(-1, 76.03816989785646)
(-1, 76.7762039841038)
(-1, 75.69826671972226)
(-1, 74.53673631127678)
(-1, 74.6532716312181)
(-1, 73.93389371061296)
(-1, 73.86219549617908)
(-1, 70.94738784230546)
(-1, 71.62160087466724)
(-1, 72.08501194769751)
(-1, 70.9246673071974)
(-1, 69.03661012021198)
(-1, 69.11183817668064)
(-1, 69.01578443140842)
(-1, 70.88177658693866)
(-1, 71.1234627398223)
(-1, 71.64711000247917)
(-1, 73.01197323451413)
(-1, 72.30188457591021)
(-1, 72.33525376365628)
(-1, 70.43594634145956)
(-1, 69.87856585848631)
(-1, 71.4390222264202)
(-1, 69.34627186879466)
(-1, 70.57393376211327)
(-1, 71.52059364776177)
(-1, 73.27111752183771)
(-1, 70.56027427354731)
(-1, 70.2670093802816)
(-1, 68.65106869294011)
(-1, 70.06085234763003)
(-1, 70.56480721800015)
(-1, 70.39733124134567)
(-1, 71.26000771064656)
(-1, 71.75310825811152)
(-1, 72.10766922209257)
(-1, 71.88163138550325)
(-1, 69.78873047966084)
(-1, 70.1384891563534)
(-1, 69.21513940832823)
(-1, 70.6094917502265)
(-1, 72.72867121491298)
(-1, 73.2478927626898)
(-1, 72.70818642438297)
(-1, 72.4629878302463)
(-1, 71.98662889131701)
(-1, 75.07208299917473)
(-1, 75.26315340340672)
(-1, 77.35527125688402)
(-1, 76.9078147327248)
(-1, 76.73680632852383)
(-1, 76.42427160542638)
(-1, 76.61000732691186)
(-1, 74.54323606235134)
(-1, 74.76044747069722)
(-1, 74.59209990641067)
(-1, 74.44406787620292)
(-1, 77.89208930998136)
(-1, 78.05130590398862)
(-1, 76.22433768303843)
(-1, 73.2962507920513)
(-1, 74.06597593090764)
(-1, 73.66294248650482)
(-1, 75.50772053229532)
(-1, 74.96473434939061)
(-1, 76.90362031806943)
(-1, 76.57857088277831)
(-1, 77.90004003797867)
(-1, 76.87718742622009)
(-1, 75.04794066776775)
(-1, 74.70162718879483)
(-1, 73.93106758329543)
(-1, 71.61231331905297)
(-1, 73.62803232239784)
(-1, 73.2058527554405)
(-1, 70.84140046567809)
(-1, 69.36122416196153)
(-1, 68.84736743277129)
(-1, 67.48072235090574)
(-1, 69.00834606219988)
(-1, 69.50009841916456)
(-1, 69.61807721313238)
(-1, 68.42265955019168)
(-1, 68.57422491912253)
(-1, 70.31019521127116)
(-1, 71.22746427350715)
(-1, 70.83114259515797)
(-1, 72.18775210335056)
(-1, 72.81181999819734)
(-1, 71.91430051255097)
(-1, 72.20455544849071)
(-1, 72.91431321531232)
(-1, 75.07714725829426)
(-1, 74.29891041945658)
(-1, 75.25016216385404)
(-1, 76.0069319291235)
(-1, 77.24890858448123)
(-1, 77.44287471636905)
(-1, 77.198885051393)
(-1, 75.78821559513551)
(-1, 77.74178594800156)
(-1, 78.36482859077019)
(-1, 81.7854106092312)
(-1, 82.6653818096433)
(-1, 80.81666961018817)
(-1, 80.82016994030153)
(-1, 81.99964230683828)
(-1, 78.51456293553295)
(-1, 75.74288019224653)
(-1, 77.13565681450659)
(-1, 78.7738648882023)
(-1, 77.48743739238441)
(-1, 79.33686239677405)
(-1, 78.79068840605731)
(-1, 81.95189137023166)
(-1, 83.74560493011205)
(-1, 82.97838815904674)
(-1, 84.48972810356408)
(-1, 81.20479233303134)
(-1, 79.994506396009)
(-1, 80.3620475235791)
(-1, 80.94497596372511)
(-1, 79.45005959950558)
(-1, 76.65402184765063)
(-1, 77.18430078117997)
(-1, 76.36414916309933)
(-1, 76.20245585096714)
(-1, 77.18266969035157)
(-1, 76.92546224622559)
(-1, 76.60674190250168)
(-1, 74.9352874853438)
(-1, 76.20180451719109)
(-1, 76.41468349908926)
(-1, 75.82085643105506)
(-1, 76.45535098870357)
(-1, 78.506273023818)
(-1, 77.91075919711258)
(-1, 76.88268663136719)
(-1, 77.78879511380792)
(-1, 76.80815599664365)
(-1, 77.14888334889186)
(-1, 76.03887310124972)
(-1, 76.97121837274828)
(-1, 78.29398690923263)
(-1, 78.30508612734052)
(-1, 78.86392810336707)
(-1, 77.18811527554897)
(-1, 78.76846583118451)
(-1, 80.35212413040611)
(-1, 78.47963937640677)
(-1, 77.6152352410572)
(-1, 75.07602754693188)
(-1, 76.38325077427776)
(-1, 75.1479420056794)
(-1, 75.69059353283073)
(-1, 77.42235667945032)
(-1, 77.89964522556512)
(-1, 79.51812782737684)
(-1, 80.97055641631106)
(-1, 79.751455990781)
(-1, 79.7190443164532)
(-1, 85.68432404902772)
(-1, 83.80857396868265)
(-1, 84.21015404750204)
(-1, 84.92209379729915)
(-1, 84.52526295601825)
(-1, 84.75567625101083)
(-1, 84.60659310716191)
(-1, 82.84167427766447)
(-1, 84.01810396054559)
(-1, 85.79097909166899)
(-1, 86.94456325270605)
(-1, 86.31499092850544)
(-1, 88.83973752883045)
(-1, 87.28026663315009)
(-1, 89.44305013939741)
(-1, 89.45909224105058)
(-1, 89.74095269142532)
(-1, 88.31578058353104)
(-1, 86.79231463159736)
(-1, 88.03735835357482)
(-1, 88.4572528161833)
(-1, 88.11015781522721)
(-1, 86.51359525354553)
(-1, 86.44734402274861)
(-1, 85.18235048661491)
(-1, 82.92605550733022)
(-1, 80.74190552619298)
(-1, 80.46535232549374)
(-1, 83.42176432038956)
(-1, 82.96395715051241)
(-1, 81.4512029744899)
(-1, 80.05880259445993)
(-1, 79.62345635744919)
(-1, 81.40370228246545)
(-1, 81.21359833424884)
(-1, 80.5576522337494)
(-1, 79.74804371223118)
(-1, 75.09010249344439)
(-1, 76.0857845180534)
(-1, 76.82636516683641)
(-1, 75.86853324536841)
(-1, 73.74367160914657)
(-1, 74.64130869185912)
(-1, 75.35883610660098)
(-1, 74.09090626234412)
(-1, 73.99211027874698)
(-1, 76.53331133856524)
(-1, 77.64750286739431)
(-1, 74.95730256454128)
(-1, 74.52384174207356)
(-1, 74.27778344786853)
(-1, 72.88893766448)
(-1, 74.85968776254377)
(-1, 71.4670039487227)
(-1, 68.56380866880747)
(-1, 69.73346835638424)
(-1, 69.79550893198328)
(-1, 70.29767284302602)
(-1, 67.977341977426)
(-1, 67.72886243797363)
(-1, 66.88122211151833)
(-1, 66.49782512995266)
(-1, 65.16544478816137)
(-1, 63.457767401125714)
(-1, 60.62429832858479)
(-1, 59.0253871358134)
(-1, 57.62922153209729)
(-1, 57.88177968653861)
(-1, 58.40552518531287)
(-1, 60.464851608690445)
(-1, 62.01789677990277)
(-1, 62.94218002841218)
(-1, 63.02872586299606)
(-1, 63.3388867809125)
(-1, 60.367239368109566)
(-1, 60.86989290713137)
(-1, 59.6091871527603)
(-1, 59.508696347145495)
(-1, 60.20981093228853)
(-1, 59.669455163781635)
(-1, 58.513607058301005)
(-1, 61.574781796457074)
(-1, 61.38409686751189)
(-1, 59.93522560274887)
(-1, 60.38673925600441)
(-1, 61.92108235909337)
(-1, 65.834636767762)
(-1, 66.72228123047493)
(-1, 67.74418677716041)
(-1, 66.6569869565527)
(-1, 66.3980524679821)
(-1, 67.87180995584342)
(-1, 67.2197195629267)
(-1, 67.46921291863812)
(-1, 65.39595114775769)
(-1, 64.63939306021686)
(-1, 63.25316950839427)
(-1, 62.93070268283203)
(-1, 63.20107616877851)
(-1, 63.503452877191286)
(-1, 61.53865040874701)
(-1, 61.30135444255822)
(-1, 59.23890268130237)
(-1, 59.95510975278032)
(-1, 59.21605969587017)
(-1, 58.23622133324056)
(-1, 57.61259304782203)
(-1, 57.72609974362053)
(-1, 56.39050474714854)
(-1, 55.383348935967845)
(-1, 56.629040607806665)
(-1, 56.05701604398593)
(-1, 57.46189111158407)
(-1, 60.12101741320533)
(-1, 60.48984227252274)
(-1, 62.43264426884668)
(-1, 62.67379955684517)
(-1, 59.40823473409816)
(-1, 60.76513683471445)
(-1, 61.69553156723573)
(-1, 64.114069705275)
(-1, 63.80599317277876)
(-1, 64.67569627045356)
(-1, 64.25739666714404)
(-1, 63.84562380088455)
(-1, 65.62775417518174)
(-1, 65.02206731154456)
(-1, 61.9568350783933)
(-1, 60.90056258723824)
(-1, 62.94785370159219)
(-1, 59.15722180292524)
(-1, 59.5486355007307)
(-1, 61.509128665426154)
(-1, 62.5701214746339)
(-1, 61.29507531680191)
(-1, 60.4404976217216)
(-1, 61.77742750024502)
(-1, 61.77943274890188)
(-1, 61.73582986706184)
(-1, 62.010997665273955)
(-1, 62.69549975997456)
(-1, 62.73868905441429)
(-1, 65.98632267305877)
(-1, 64.6247246866572)
(-1, 64.79901919266207)
(-1, 65.38620548030889)
(-1, 67.77187170492478)
(-1, 68.42437967246309)
(-1, 69.87976661657525)
(-1, 68.81108513317074)
(-1, 69.15143620410944)
(-1, 68.45080505654639)
(-1, 68.612979984626)
(-1, 71.91521241617868)
(-1, 71.95865060672648)
(-1, 72.9525374119753)
(-1, 74.2792033822226)
(-1, 72.1757976930011)
(-1, 72.02071710544122)
(-1, 71.23511807703754)
(-1, 68.0442532875758)
(-1, 69.05640043012184)
(-1, 69.94302900326278)
(-1, 69.55075055478652)
(-1, 67.41218389995115)
(-1, 67.18344056546549)
(-1, 65.21401009482464)
(-1, 64.69487533672273)
(-1, 67.00372102983961)
(-1, 65.08133296258737)
(-1, 64.1048361396543)
(-1, 62.121559480871305)
(-1, 61.17127386731691)
(-1, 60.570335199270076)
(-1, 61.086096826284724)
(-1, 61.45086374000645)
(-1, 60.28585783867785)
(-1, 62.89004151190355)
(-1, 64.10315985124086)
(-1, 63.54262586290529)
(-1, 62.58787886525845)
(-1, 62.37769657293922)
(-1, 62.315413345094214)
(-1, 60.729312133027285)
(-1, 60.75548185458601)
(-1, 61.45217573756792)
(-1, 59.14646363534864)
(-1, 58.46667907207206)
(-1, 56.83983994713514)
(-1, 53.053713442359665)
(-1, 53.01499740360915)
(-1, 50.75569488857837)
(-1, 49.260674374512725)
(-1, 50.38030585299265)
(-1, 49.484973243029344)
(-1, 50.18792664065049)
(-1, 50.82044588624433)
(-1, 50.9008198122543)
(-1, 51.216372717916364)
(-1, 52.34637048821236)
(-1, 51.21121519444062)
(-1, 52.83117522484303)
(-1, 53.66595518242488)
(-1, 51.82850143584144)
(-1, 53.203960073170954)
(-1, 53.10171006664653)
(-1, 53.35865316671713)
(-1, 51.954187421701405)
(-1, 53.3206669162242)
(-1, 56.39368344450573)
(-1, 56.0465946122633)
(-1, 55.85730568934612)
(-1, 55.05784857978527)
(-1, 53.63859779546983)
(-1, 56.67174808888716)
(-1, 55.95237257706161)
(-1, 56.160031638663064)
(-1, 57.59902801664681)
(-1, 59.583064539148694)
(-1, 59.34334709928289)
(-1, 59.92868881046413)
(-1, 58.93209314616406)
(-1, 59.67934980709805)
(-1, 61.53944225919079)
(-1, 59.66393552613591)
(-1, 58.81010451709356)
(-1, 57.58360089855442)
(-1, 57.1104063343671)
(-1, 57.921043128085756)
(-1, 56.64170892492208)
(-1, 57.05811081861152)
(-1, 57.25612930872771)
(-1, 57.302169328738195)
(-1, 55.630574278926645)
(-1, 55.78744592144233)
(-1, 56.953378838981166)
(-1, 59.871277562135205)
(-1, 58.449070862162465)
(-1, 56.5751331552289)
(-1, 55.835650173137516)
(-1, 56.143296817870514)
(-1, 54.72223591896559)
(-1, 58.71355244804481)
(-1, 57.113502916951504)
(-1, 56.79297617350972)
(-1, 59.776572907050294)
(-1, 57.37581539333776)
(-1, 56.87018531853129)
(-1, 58.20009766973353)
(-1, 58.55395923018722)
(-1, 56.9890331796785)
(-1, 54.607934955471414)
(-1, 57.24127482935718)
(-1, 56.44842903119645)
