memoizing neighbors
got new color (0, 255, 255, 255) at (0, 0)
got new color (0, 0, 0, 255) at (37, 308)
filling elevation for 2500 steps, plotting every None
         213395422 function calls (213347839 primitive calls) in 120.604 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       66    0.001    0.000    0.001    0.000 __init__.py:620(__setitem__)
      451    0.001    0.000    0.001    0.000 artist.py:1204(_replace_path)
      162    0.001    0.000    0.001    0.000 lines.py:1044(set_linestyle)
     1078    0.001    0.000    0.001    0.000 transforms.py:1705(_get_is_affine)
      399    0.001    0.000    0.001    0.000 artist.py:627(set_figure)
  214/107    0.001    0.000    0.003    0.000 transforms.py:2465(inverted)
       11    0.001    0.000    0.030    0.003 artist.py:1268(pprint_setters)
      631    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:406(cached)
      381    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:74(__init__)
     1592    0.000    0.000    0.001    0.000 artist.py:1225(is_alias)
      148    0.000    0.000    0.001    0.000 _ufunc_config.py:39(seterr)
       78    0.000    0.000    0.001    0.000 core.py:2903(_update_from)
        2    0.000    0.000    0.240    0.120 contour.py:795(__init__)
     2894    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      264    0.000    0.000    0.026    0.000 font_manager.py:1370(findfont)
       16    0.000    0.000    0.016    0.001 backend_bases.py:1363(__init__)
      314    0.000    0.000    0.003    0.000 fromnumeric.py:3079(around)
      246    0.000    0.000    0.004    0.000 artist.py:889(_update_property)
       16    0.000    0.000    0.003    0.000 {built-in method builtins.eval}
     1328    0.000    0.000    0.000    0.000 transforms.py:977(get_points)
     1640    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      407    0.000    0.000    0.001    0.000 sre_compile.py:386(_simple)
       25    0.000    0.000    0.001    0.000 ticker.py:662(_compute_offset)
       40    0.000    0.000    0.002    0.000 abc.py:132(__new__)
      314    0.000    0.000    0.005    0.000 <__array_function__ internals>:2(round_)
       12    0.000    0.000    0.608    0.051 _base.py:2556(draw)
     1421    0.000    0.000    0.001    0.000 sre_parse.py:153(__len__)
      189    0.000    0.000    0.001    0.000 stride_tricks.py:262(<listcomp>)
      473    0.000    0.000    0.005    0.000 <__array_function__ internals>:2(amin)
      132    0.000    0.000    0.000    0.000 deprecation.py:23(_generate_deprecation_message)
       48    0.000    0.000    0.002    0.000 axis.py:970(<listcomp>)
      477    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(amax)
       12    0.000    0.000    0.002    0.000 colors.py:370(makeMappingArray)
     2148    0.000    0.000    0.000    0.000 artist.py:811(get_agg_filter)
        1    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
     3493    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       43    0.000    0.000    0.003    0.000 axis.py:342(_apply_params)
      230    0.000    0.000    0.004    0.000 text.py:180(update)
      215    0.000    0.000    0.003    0.000 artist.py:1008(set)
       38    0.000    0.000    0.012    0.000 transforms.py:726(union)
      264    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
      114    0.000    0.000    0.007    0.000 transforms.py:2001(rotate_deg_around)
      576    0.000    0.000    0.002    0.000 transforms.py:2236(get_affine)
       73    0.000    0.000    0.008    0.000 artist.py:663(set_clip_path)
      945    0.000    0.000    0.000    0.000 sre_parse.py:105(__init__)
      194    0.000    0.000    0.003    0.000 transforms.py:336(xmin)
       10    0.000    0.000    0.001    0.000 linalg.py:486(inv)
       90    0.000    0.000    0.001    0.000 artist.py:985(update_from)
      564    0.000    0.000    0.001    0.000 backend_bases.py:1022(get_hatch_path)
       42    0.000    0.000    0.009    0.000 collections.py:94(__init__)
     1354    0.000    0.000    0.000    0.000 artist.py:724(get_visible)
      118    0.000    0.000    0.001    0.000 font_manager.py:778(set_size)
     1433    0.000    0.000    0.001    0.000 inspect.py:158(isfunction)
      732    0.000    0.000    0.003    0.000 contextlib.py:57(__enter__)
      406    0.000    0.000    0.003    0.000 transforms.py:1267(__add__)
      314    0.000    0.000    0.004    0.000 fromnumeric.py:3512(round_)
      444    0.000    0.000    0.001    0.000 lines.py:58(_scale_dashes)
     1055    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:856(__exit__)
       19    0.000    0.000    0.000    0.000 {method 'encode' of 'ImagingEncoder' objects}
      167    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       51    0.000    0.000    0.002    0.000 core.py:2773(__new__)
      435    0.000    0.000    0.004    0.000 re.py:175(sub)
      627    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(can_cast)
      148    0.000    0.000    0.000    0.000 _ufunc_config.py:139(geterr)
       30    0.000    0.000    0.014    0.000 patches.py:124(contains)
     1629    0.000    0.000    0.000    0.000 font_manager.py:637(get_family)
      314    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(around)
      416    0.000    0.000    0.001    0.000 lines.py:1202(set_ydata)
      264    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
      206    0.000    0.000    0.002    0.000 transforms.py:357(ymax)
    496/9    0.000    0.000    0.387    0.043 <frozen importlib._bootstrap>:214(_call_with_frames_removed)
      101    0.000    0.000    0.001    0.000 __init__.py:204(process)
      184    0.000    0.000    0.001    0.000 enum.py:51(__setitem__)
      114    0.000    0.000    0.001    0.000 patches.py:698(_convert_units)
      396    0.000    0.000    0.001    0.000 transforms.py:2184(_get_is_affine)
     3950    0.000    0.000    0.000    0.000 inspect.py:2434(name)
       46    0.000    0.000    0.000    0.000 function_base.py:1147(diff)
      160    0.000    0.000    0.006    0.000 collections.py:658(_set_facecolor)
      194    0.000    0.000    0.002    0.000 transforms.py:350(xmax)
      162    0.000    0.000    0.003    0.000 lines.py:1149(set_markerfacecolor)
      229    0.000    0.000    0.000    0.000 enum.py:301(__setattr__)
      347    0.000    0.000    0.001    0.000 artist.py:325(set_transform)
      198    0.000    0.000    0.001    0.000 text.py:1195(is_math_text)
      460    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:78(_path_is_mode_type)
      212    0.000    0.000    0.003    0.000 __init__.py:540(dedent)
      567    0.000    0.000    0.000    0.000 __init__.py:1986(<listcomp>)
        1    0.000    0.000    0.017    0.017 numeric.py:1(<module>)
     1271    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
       12    0.000    0.000    0.002    0.000 _base.py:2510(_update_title_position)
       31    0.000    0.000    0.005    0.000 _collections_abc.py:756(update)
      288    0.000    0.000    0.002    0.000 axis.py:311(set_label1)
       96    0.000    0.000    0.001    0.000 __init__.py:958(get_siblings)
      200    0.000    0.000    0.002    0.000 transforms.py:343(ymin)
       50    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
      129    0.000    0.000    0.001    0.000 inspect.py:573(cleandoc)
      363    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(__init__)
      199    0.000    0.000    0.013    0.000 sre_compile.py:516(_code)
     1055    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:852(__enter__)
      540    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      189    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(broadcast_arrays)
      162    0.000    0.000    0.001    0.000 lines.py:1002(set_linewidth)
      429    0.000    0.000    0.004    0.000 pyparsing.py:1144(copy)
     1629    0.000    0.000    0.000    0.000 font_manager.py:649(get_style)
      283    0.000    0.000    0.003    0.000 fromnumeric.py:2277(all)
       48    0.000    0.000    0.006    0.000 axis.py:1853(_get_pixel_distance_along_axis)
     1629    0.000    0.000    0.000    0.000 font_manager.py:656(get_variant)
      344    0.000    0.000    0.026    0.000 <frozen importlib._bootstrap_external>:1133(find_spec)
      132    0.000    0.000    0.001    0.000 transforms.py:2760(__init__)
      468    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
      471    0.000    0.000    0.000    0.000 __init__.py:329(iterable)
      262    0.000    0.000    0.001    0.000 lines.py:1190(set_xdata)
      275    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(concatenate)
      432    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      288    0.000    0.000    0.002    0.000 axis.py:324(set_label2)
       37    0.000    0.000    0.004    0.000 ticker.py:649(set_locs)
      191    0.000    0.000    0.001    0.000 ticker.py:549(fix_minus)
      298    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      162    0.000    0.000    0.002    0.000 lines.py:1163(set_markerfacecoloralt)
      618    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
      149    0.000    0.000    0.001    0.000 shape_base.py:24(atleast_1d)
      312    0.000    0.000    0.001    0.000 transforms.py:2204(transform_non_affine)
      492    0.000    0.000    0.001    0.000 backend_bases.py:953(set_foreground)
       15    0.000    0.000    0.000    0.000 arrayprint.py:465(wrapper)
      108    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      596    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:45(_r_long)
       48    0.000    0.000    0.000    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
      768    0.000    0.000    0.000    0.000 text.py:1179(set_text)
      132    0.000    0.000    0.001    0.000 lines.py:679(_transform_path)
        3    0.000    0.000    0.813    0.271 _backend_tk.py:250(resize)
       42    0.000    0.000    0.000    0.000 _methods.py:78(_clip_dep_invoke_with_casting)
        1    0.000    0.000    0.002    0.002 pyplot.py:2043(_setup_pyplot_info_docstrings)
      117    0.000    0.000    0.001    0.000 transforms.py:2619(__init__)
      200    0.000    0.000    0.000    0.000 sre_parse.py:217(__init__)
      574    0.000    0.000    0.001    0.000 <string>:12(__new__)
        6    0.000    0.000    0.625    0.104 figure.py:1615(draw)
     1452    0.000    0.000    0.000    0.000 font_manager.py:685(get_size_in_points)
      216    0.000    0.000    0.000    0.000 markers.py:269(set_fillstyle)
       64    0.000    0.000    0.002    0.000 ticker.py:1889(_staircase)
      266    0.000    0.000    0.011    0.000 transforms.py:272(__array__)
       48    0.000    0.000    0.005    0.000 axis.py:2232(_get_pixel_distance_along_axis)
      199    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(column_stack)
        2    0.000    0.000    0.143    0.071 contour.py:1521(_get_allsegs_and_allkinds)
       32    0.000    0.000    0.010    0.000 axis.py:614(_get_gridline)
       12    0.000    0.000    0.000    0.000 _base.py:2600(<listcomp>)
     1629    0.000    0.000    0.000    0.000 font_manager.py:662(get_weight)
      294    0.000    0.000    0.001    0.000 artist.py:522(get_snap)
     1629    0.000    0.000    0.000    0.000 font_manager.py:671(get_stretch)
      429    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:87(_path_isfile)
      220    0.000    0.000    0.000    0.000 lines.py:30(_get_dash_pattern)
      343    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      216    0.000    0.000    0.008    0.000 markers.py:223(__init__)
      298    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:826(path_stats)
       94    0.000    0.000    0.001    0.000 axis.py:506(update_position)
      507    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      110    0.000    0.000    0.001    0.000 transforms.py:2720(__init__)
      178    0.000    0.000    0.002    0.000 ticker.py:558(__call__)
      491    0.000    0.000    0.003    0.000 colors.py:121(is_color_like)
       10    0.000    0.000    0.004    0.000 _base.py:2436(handle_single_axis)
      184    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
      366    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:170(__exit__)
      567    0.000    0.000    0.004    0.000 artist.py:916(<listcomp>)
       32    0.000    0.000    0.008    0.000 axis.py:585(_get_tick1line)
       84    0.000    0.000    0.000    0.000 docstring.py:40(__call__)
      132    0.000    0.000    0.000    0.000 markers.py:260(__bool__)
       19    0.000    0.000    0.005    0.000 rcsetup.py:825(validate_cycler)
      162    0.000    0.000    0.001    0.000 lines.py:620(set_data)
      205    0.000    0.000    0.000    0.000 sre_parse.py:78(opengroup)
       32    0.000    0.000    0.001    0.000 ticker.py:1870(_validate_steps)
       32    0.000    0.000    0.004    0.000 axis.py:555(_get_text1)
       87    0.000    0.000    0.001    0.000 collections.py:696(_set_edgecolor)
       12    0.000    0.000    0.003    0.000 _base.py:1443(apply_aspect)
       77    0.000    0.000    0.001    0.000 core.py:2929(__array_finalize__)
       12    0.000    0.000    0.036    0.003 axis.py:2297(_update_label_position)
        6    0.000    0.000    0.041    0.007 _backend_tk.py:69(blit)
       54    0.000    0.000    0.002    0.000 lines.py:1229(update_from)
        9    0.000    0.000    0.004    0.000 colors.py:465(__call__)
      321    0.000    0.000    0.001    0.000 transforms.py:1853(inverted)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
       12    0.000    0.000    0.014    0.001 axis.py:2151(get_tick_space)
      564    0.000    0.000    0.000    0.000 stride_tricks.py:266(<genexpr>)
       12    0.000    0.000    0.015    0.001 axis.py:2536(get_tick_space)
     1402    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:324(<genexpr>)
       48    0.000    0.000    0.022    0.000 backend_agg.py:120(draw_path)
      162    0.000    0.000    0.000    0.000 lines.py:1299(set_dash_capstyle)
       12    0.000    0.000    0.024    0.002 axis.py:1924(_update_label_position)
       54    0.000    0.000    0.001    0.000 __init__.py:961(_open_file_or_url)
      254    0.000    0.000    0.003    0.000 rcsetup.py:342(validate_color_for_prop_cycle)
      283    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(all)
  292/160    0.000    0.000    0.001    0.000 _base.py:737(get_yaxis_transform)
       74    0.000    0.000    0.000    0.000 {method 'getboolean' of '_tkinter.tkapp' objects}
